dia_semana,mean,std,sum,indice_vs_prom
Lunes,234.3,117.5,18276.0,0.968
Martes,316.5,57.4,24690.0,1.307
Miércoles,308.4,65.6,23745.0,1.274
Jueves,278.0,91.5,21681.0,1.148
Viernes,270.0,83.2,21060.0,1.115
Sábado,249.3,48.2,19446.0,1.029
Domingo,39.5,31.7,3078.0,0.163
