Tipología de camión,count,mean,median,std,min,max,cv_%
CAMIONETA,3153,1.26,1.0,0.89,0.08,8.75,70.6
CUATROMANOS,842,16.95,16.42,3.19,3.23,32.42,18.8
DOBLETROQUE,17527,15.24,16.0,2.55,0.05,35.07,16.7
SENCILLO,40835,7.86,8.72,2.2,0.06,34.88,28.0
TRACTOMULA,45027,27.65,31.82,7.99,0.11,39.46,28.9
TURBO,24592,3.48,3.86,1.58,0.05,18.0,45.4
