,n,media,mediana,moda,std,cv_%,min,p05,p25,p50,p75,p95,max
peso_ton_global,131976.0,14.673751121416016,9.469,34.0,11.14657228578364,75.9626641719135,0.05,1.3,5.40975,9.469,25.0,34.0,39.458
demanda_diaria_viajes,545.0,242.15779816513762,277.0,269.0,115.20511143619177,47.57439665751691,0.0,16.0,223.0,277.0,314.0,363.0,676.0
demanda_diaria_habiles,364.0,298.97802197802196,297.5,269.0,61.92841829257309,20.713368120793003,44.0,225.15,271.0,297.5,331.0,371.0,676.0
toneladas_diarias,545.0,3553.3632623853214,3965.035,0.0,1713.0615183163018,48.20958038403167,0.0,203.0798,3121.309,3965.035,4603.489,5778.808599999998,9628.333
