variable,VIF
fin_de_semana,136.97
habil,129.47
placas_activas,100.67
corredores_activos,53.07
toneladas,47.6
viajes_terceros,43.45
festivo,24.61
mes,21.61
dow,21.11
trimestre,19.0
cos7,8.09
viajes_propia,4.84
clientes_activos,3.93
sin7,3.81
lag7,2.61
t,2.39
lag14,2.34
roll30_mean,2.21
roll7_mean,1.57
ton_prom,1.4
fin_de_mes,1.22
