Tipo Transportador,viajes,toneladas,placas,part_%,viajes_por_placa
Empresas,16124,315472.7,3753,12.2,4.3
Flota Propia,11609,296185.1,75,8.8,154.8
Terceros,104243,1324925.2,1740,79.0,59.9
