,salidas,entradas,neto,desbalance_abs
Zona Cundinamarca,65664,46429,-19235,19235
Zona Noroccidental,38768,30030,-8738,8738
Zona Sur,1,1788,1787,1787
Zona Eje Cafetero,384,4422,4038,4038
Zona Nororiental,455,5045,4590,4590
Zona Sur Occidental,10611,15627,5016,5016
Zona Centro,1914,7179,5265,5265
Zona Costa Atlántica,14179,21456,7277,7277
