Negocio,viajes,retornos_vacios_est,%_deadhead
REVESTIMIENTO,43897,37372,85.1
PORCELANA SANITARIA,25500,19678,77.2
SUMICOL,20026,17556,87.7
CORLANC,12012,11707,97.5
ALION,10320,9437,91.4
GRIFERIA,3342,2958,88.5
CLIENTES TERCEROS,3084,2626,85.1
TERNIUM,3417,2053,60.1
LOCERIA,4170,1679,40.3
ESTUDIO CERAMICO,2031,1552,76.4
AGROMIL,2023,1451,71.7
GAMMA,1116,714,64.0
ALMACENES CORONA,591,391,66.2
ERECOS,447,293,65.5
