,coeficiente
dow_0,27.8271
dow_1,63.5794
dow_2,50.4074
dow_3,39.0233
dow_4,23.319
dow_5,-7.8516
dow_6,-196.3045
mes,-4.1255
trimestre,7.7932
festivo,-241.5924
post_festivo,-41.6885
pre_festivo,-38.5618
fin_de_mes,42.8266
inicio_de_mes,-28.8356
t,0.0382
lag7,0.0061
lag14,0.0088
lag21,0.0121
lag28,0.0304
roll7_mean,0.0134
roll14_mean,0.1051
roll30_mean,-0.0265
sin365,-14.5957
cos365,-3.8123
(intercepto),219.6368
