Negocio,veh_7d
REVESTIMIENTO,520.0
PORCELANA SANITARIA,350.0
SUMICOL,292.0
CORLANC,164.0
ALION,159.0
LOCERIA,86.0
CLIENTES TERCEROS,76.0
TERNIUM,61.0
GRIFERIA,47.0
ESTUDIO CERAMICO,26.0
AGROMIL,21.0
GAMMA,15.0
ERECOS,7.0
ALMACENES CORONA,7.0
