corredor,veh_7d
MADRID -> BOGOTA D.C.,88.0
CARTAGENA -> CARTAGENA,86.0
SABANETA -> MEDELLIN,82.0
SOACHA -> BOGOTA D.C.,60.0
YUMBO -> CALI,56.0
SOPO -> BOGOTA D.C.,55.0
MADRID -> FUNZA,34.0
SOPO -> MADRID,30.0
LA ESTRELLA -> CALDAS,28.0
BOGOTA D.C. -> FUNZA,26.0
SABANAGRANDE -> BARRANQUILLA,24.0
MADRID -> MADRID,22.0
GIRARDOTA -> CARTAGENA,20.0
GIRARDOTA -> MEDELLIN,20.0
BOGOTA D.C. -> BOGOTA D.C.,19.0
