Zona Destino,veh_7d
Zona Cundinamarca,607.0
Zona Noroccidental,450.0
Zona Costa Atlántica,322.0
Zona Sur Occidental,207.0
Zona Centro,87.0
Zona Nororiental,83.0
Zona Eje Cafetero,58.0
Zona Sur,19.0
